law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,8100,180.22,1,4.95,891.86,6600
law lemon ohio,2900,5.16,1,4.92,25.37,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,12100,0.00,0,0,0.00,9900
lemon law,165000,7.62,1,190.21,"1,449.40",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,6600,0.00,0,0,0.00,5400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,6600,4.86,1,3.93,19.12,5400
law lemon mass,1600,0.26,1,1.8,0.47,1600
arizona law lemon,1900,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
