law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,8100,184.84,1,4.84,893.79,6600
law lemon ohio,2900,5.26,1,4.83,25.40,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,12100,0.00,0,0,0.00,9900
lemon law,165000,9.28,1,214.14,"1,987.48",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,6600,0.00,0,0,0.00,5400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,6600,5.03,1,3.81,19.16,5400
law lemon mass,1600,0.00,0,0,0.00,1600
arizona law lemon,1900,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
