law lemon wisconsin,1600,0.00,0,0,0.00,1600
ca lemon law,8100,0.00,0,0,0.00,6600
law lemon ohio,2900,5.82,1,5.95,34.62,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,12100,0.00,0,0,0.00,9900
lemon law,165000,9.12,1,173.33,"1,579.93",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,6600,12.74,1,5.19,66.08,5400
georgia law lemon,2900,0.00,0,0,0.00,2400
automobile law lemon,6600,0.00,0,0,0.00,5400
law lemon mass,1900,0.00,0,0,0.00,1600
arizona law lemon,1900,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
