law lemon wisconsin,1600,18.80,1,10.8,202.99,1300
ca lemon law,8100,0.00,0,0,0.00,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,9900,0.00,0,0,0.00,9900
lemon law,135000,3.54,1,250.1,886.29,110000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,1900
attorney law lemon,5400,0.00,0,0,0.00,4400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,5400,5.36,1,7.28,39.03,5400
law lemon mass,1600,0.00,0,0,0.00,1600
arizona law lemon,1600,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,1900
