law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,6600,1.07,1.05,7.93,8.52,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,1900,0.00,0,0,0.00,1900
california law lemon,9900,4.39,1.05,7.89,34.59,9900
lemon law,135000,5.82,1.05,159.08,926.52,110000
indiana law lemon,1300,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,1900
attorney law lemon,5400,22.64,1.05,7.77,175.91,4400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,5400,0.00,0,0,0.00,5400
law lemon mass,1600,0.00,0,0,0.00,1300
arizona law lemon,1600,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,1900
