law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,8100,182.43,1,4.9,893.96,6600
law lemon ohio,2900,6.74,1,9.79,65.99,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,12100,0.00,0,0,0.00,9900
lemon law,165000,9.48,1,207.54,"1,967.33",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,6600,0.00,0,0,0.00,5400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,6600,12.21,1,3.68,44.91,5400
law lemon mass,1600,0.00,0,0,0.00,1600
arizona law lemon,1900,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
