law lemon wisconsin,1600,19.14,1,10.68,204.51,1300
ca lemon law,8100,0.00,0,0,0.00,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,9900,17.21,1,7.87,135.41,9900
lemon law,135000,5.06,1,251.96,"1,274.66",110000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,1900
attorney law lemon,5400,27.30,1,20.87,569.75,4400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,5400,0.00,0,0,0.00,5400
law lemon mass,1600,0.00,0,0,0.00,1600
arizona law lemon,1600,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,1900
