law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,6600,0.00,0,0,0.00,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,1900,0.00,0,0,0.00,1900
california law lemon,9900,0.00,0,0,0.00,9900
lemon law,135000,7.93,1.05,228.35,"1,811.02",110000
indiana law lemon,1300,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,1900
attorney law lemon,5400,14.63,1.05,19.4,283.79,4400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,5400,0.00,0,0,0.00,5400
law lemon mass,1600,0.00,0,0,0.00,1300
arizona law lemon,1600,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,1900
