law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,8100,15.75,1,7.35,115.69,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,9900,0.00,0,0,0.00,9900
lemon law,135000,13.32,1,293.27,"3,905.91",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,5400,1.86,1,7.66,14.23,4400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,5400,0.44,1,6.6,2.92,5400
law lemon mass,1600,0.00,0,0,0.00,1600
arizona law lemon,1600,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
