law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,8100,181.28,1,4.91,890.36,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,12100,9.53,1,3.39,32.34,9900
lemon law,165000,9.59,1,200.88,"1,926.65",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,6600,43.00,1,3.74,160.89,5400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,6600,5.01,1,3.82,19.11,5400
law lemon mass,1600,0.26,1,1.8,0.47,1600
arizona law lemon,1900,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
