law lemon wisconsin,1600,0.00,0,0,0.00,1300
ca lemon law,8100,0.00,0,0,0.00,6600
law lemon ohio,2900,0.00,0,0,0.00,2900
illinois law lemon,2400,0.00,0,0,0.00,1900
california law lemon,12100,9.47,1,3.4,32.17,9900
lemon law,165000,9.16,1,187.09,"1,714.41",135000
indiana law lemon,1600,0.00,0,0,0.00,1300
law lemon michigan,2400,0.00,0,0,0.00,2400
attorney law lemon,6600,42.66,1,3.75,160.05,5400
georgia law lemon,2400,0.00,0,0,0.00,2400
automobile law lemon,6600,4.99,1,3.81,19.01,5400
law lemon mass,1600,0.26,1,1.8,0.47,1600
arizona law lemon,1900,0.00,0,0,0.00,1600
carolina law lemon north,2400,0.00,0,0,0.00,2400
