lawyer,40251,1.2,1,3290.48,3946.06,40251
accident car florida lawyer,0,0,0,0,0,0
criminal defense federal lawyer,0,0,0,0,0,0
miami personal injury lawyer,0,0,0,0,0,0
san diego dui lawyer,0,0,0,0,0,0
celebrex lawyer,0,0,0,0,0,0
new york personal injury lawyer,0,0,0,0,0,0
accident lawyer michigan,0,0,0,0,0,0
criminal lawyer new york,79,11.06,1,3.55,39.33,79
chicago personal injury lawyer,0,0,0,0,0,0
los angeles dui lawyer,99,2.5,1,4.31,10.79,99
angeles criminal defense lawyer los,0,0,0,0,0,0
irs lawyer tax,0,0,0,0,0,0
criminal dallas lawyer,0,0,0,0,0,0
injury lawyer new york,0,0,0,0,0,0
angeles criminal lawyer los,0,0,0,0,0,0
dui florida lawyer,0,0,0,0,0,0
