home equity loan,165000,4.06,1,487.56,"1,977.65",135000
home equity loans,135000,4.34,1,102.26,443.96,110000
home equity loan rates,22200,2.82,1,88.71,250.53,18100
equity loan rates,22200,7.89,1,8.72,68.81,22200
equity loan,201000,3.99,1,30.42,121.44,165000
home equity line of credit rates,9900,0.00,0,0,0.00,8100
equity loans,165000,1.03,1,43.69,44.93,135000
line of credit home equity,110000,1.83,1,18.48,33.74,90500
home equity rates,40500,3.09,1,75.45,233.22,33100
equity home,368000,0.91,1,34.31,31.36,301000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.33,1,10.12,3.36,90500
equity line of credit,135000,6.53,1,55.3,360.92,110000
equity rates,60500,0.00,0,0,0.00,40500
