home equity loan,201000,7.64,1,105.58,806.46,165000
home equity loans,165000,6.50,1,147.65,959.29,135000
home equity loan rates,27100,6.69,1,136.88,915.77,22200
equity loan rates,27100,1.43,1,4.28,6.12,27100
equity loan,246000,9.87,1,39.22,387.32,165000
home equity line of credit rates,12100,7.24,1,9.27,67.10,9900
equity loans,201000,5.95,1,26.98,160.54,165000
line of credit home equity,135000,0.00,0,0,0.00,110000
home equity rates,49500,0.00,0,0,0.00,40500
equity home,450000,0.32,1,5.38,1.70,301000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,4.78,1,83.29,398.34,110000
equity rates,74000,0.52,1,2.39,1.24,49500
