home equity loan,135000,2.39,1.05,249.64,596.54,135000
home equity loans,135000,2.10,1.05,121.3,255.04,110000
home equity loan rates,22200,1.79,1.05,94.05,168.09,18100
equity loan rates,22200,7.73,1.05,14.81,114.43,18100
equity loan,201000,1.38,1.05,29.9,41.26,135000
home equity line of credit rates,9900,0.30,1.05,4.27,1.26,8100
equity loans,165000,0.81,1.05,27.71,22.38,135000
line of credit home equity,110000,0.00,0,0,0.00,90500
home equity rates,40500,9.76,1.05,77.57,757.22,33100
equity home,368000,5.54,1.05,22.55,125.01,246000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.78,1.05,90.83,343.54,90500
equity line of credit,110000,2.55,1.05,132.17,337.32,90500
equity rates,60500,0.00,0,0,0.00,40500
