home equity loan,165000,2.03,1.05,217.25,441.22,135000
home equity loans,135000,4.66,1.05,289.05,"1,348.30",110000
home equity loan rates,22200,2.97,1.05,79.52,235.87,18100
equity loan rates,22200,0.00,0,0,0.00,22200
equity loan,201000,4.95,1.05,20.92,103.49,165000
home equity line of credit rates,9900,14.81,1.05,8.86,131.24,8100
equity loans,165000,3.77,1.05,81.38,307.18,135000
line of credit home equity,110000,2.67,1.05,31.81,84.89,90500
home equity rates,40500,2.79,1.05,42.9,119.52,33100
equity home,368000,0.00,0,0,0.00,301000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.00,0,0,0.00,90500
equity line of credit,135000,5.44,1.05,86.14,468.30,110000
equity rates,60500,0.00,0,0,0.00,40500
