home equity loan,135000,2.69,1.05,251.76,677.54,135000
home equity loans,135000,3.06,1.05,105.34,322.76,110000
home equity loan rates,22200,1.35,1.05,85.76,115.57,18100
equity loan rates,22200,4.98,1.05,8.1,40.32,18100
equity loan,201000,2.57,1.05,53.26,136.98,135000
home equity line of credit rates,9900,0.30,1.05,4.26,1.27,8100
equity loans,165000,3.00,1.05,61.05,183.19,135000
line of credit home equity,110000,7.16,1.05,10.52,75.36,90500
home equity rates,40500,8.64,1.05,46.2,399.31,33100
equity home,368000,5.63,1.05,22.44,126.23,246000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.89,1.05,64.32,314.33,90500
equity line of credit,110000,2.28,1.05,162.42,369.89,90500
equity rates,60500,0.00,0,0,0.00,40500
