home equity loan,201000,5.32,1,115.85,616.80,165000
home equity loans,165000,6.48,1,147.74,956.98,135000
home equity loan rates,27100,4.90,1,102.74,503.49,22200
equity loan rates,27100,0.00,0,0,0.00,27100
equity loan,246000,8.62,1,73.33,632.08,165000
home equity line of credit rates,12100,4.88,1,14.36,70.13,9900
equity loans,201000,6.07,1,22.24,134.96,165000
line of credit home equity,135000,0.00,0,0,0.00,110000
home equity rates,49500,3.33,1,9.48,31.54,40500
equity home,450000,0.31,1,5.11,1.58,301000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,5.20,1,81.49,423.34,110000
equity rates,74000,0.53,1,2.35,1.24,49500
