insurance,55600000,3.80,1.05,12368,"46,970.02",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,7.12,1.06,1253.86,"8,923.17",90500
auto insurance quotes,201000,8.58,1.05,6173.95,"52,969.03",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,3.63,1.05,54.53,197.81,5400
cheap life insurance,27100,22.53,1.05,238.7,"5,378.90",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.30,1.05,345.73,"3,906.34",110000
cheap insurance medical,12100,1.82,1.05,55,100.07,8100
low cost term life insurance,1600,33.54,1.05,124.47,"4,175.11",1000
life insurance quote,165000,3.29,1.05,784.07,"2,580.88",90500
life insurance quote online,18100,0.00,0,0,0.00,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,6.17,1.07,301.65,"1,860.83",368000
auto insurances,4400,4.75,1.05,16.79,79.70,1900
