insurance,55600000,3.10,1.05,12714.8,"39,411.43",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,4.91,1.05,1908.25,"9,367.11",90500
auto insurance quotes,201000,7.99,1.05,6882.15,"54,991.77",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,6600,5.37,1.05,70.05,375.83,5400
cheap life insurance,27100,13.45,1.05,315.99,"4,248.90",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,15.82,1.05,328.92,"5,203.94",90500
cheap insurance medical,12100,3.95,1.05,83,327.60,8100
low cost term life insurance,1300,27.05,1.05,81.1,"2,193.47",1000
life insurance quote,165000,4.90,1.06,726.48,"3,557.51",90500
life insurance quote online,14800,7.87,1.05,9.77,76.87,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.75,1.07,193.88,920.96,368000
auto insurances,4400,1.00,1.05,7.19,7.19,1900
