insurance,55600000,4.27,1,13908.63,"59,459.29",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,8.62,1.01,1040.58,"8,972.21",110000
auto insurance quotes,201000,12.49,1,5980.03,"74,676.66",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.56,1,4.9,7.66,5400
cheap life insurance,33100,25.75,1,254.92,"6,564.91",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,18.17,1,341.09,"6,197.62",110000
cheap insurance medical,12100,5.46,1,79.41,433.38,8100
low cost term life insurance,1600,40.59,1,13,527.60,1000
life insurance quote,165000,10.95,1,1021.35,"11,188.68",110000
life insurance quote online,18100,6.82,1,26.88,183.46,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.17,1,349.08,"3,550.88",368000
auto insurances,4400,6.99,1,28.9,202.06,1900
