insurance,55600000,4.47,1,13439.45,"60,098.19",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.37,1.01,1032.87,"7,608.62",110000
auto insurance quotes,201000,12.94,1,5872.99,"76,004.90",135000
auto century insurance,9900,6.14,1,10.29,63.20,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.56,1,4.9,7.62,5400
cheap life insurance,33100,26.43,1,256.79,"6,786.47",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.17,1,365.99,"8,480.94",110000
cheap insurance medical,12100,5.07,1,93.18,472.84,8100
low cost term life insurance,1600,43.83,1,11.54,505.56,1000
life insurance quote,165000,9.05,1,1141.89,"10,338.95",110000
life insurance quote online,18100,10.08,1,4.49,45.28,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,11.97,1,367.91,"4,404.18",368000
auto insurances,4400,7.26,1,30.24,219.57,1900
