insurance,55600000,3.57,1.05,12899.84,"46,033.60",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.18,1.06,1326.74,"8,202.40",90500
auto insurance quotes,201000,8.10,1.05,6464.4,"52,378.22",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.09,1.05,65.05,395.88,5400
cheap life insurance,27100,22.17,1.05,262.19,"5,813.36",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.14,1.05,374.86,"3,801.63",110000
cheap insurance medical,12100,1.96,1.05,47.79,93.69,8100
low cost term life insurance,1300,33.35,1.05,136.48,"4,551.15",1000
life insurance quote,165000,3.74,1.05,739.88,"2,770.10",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.34,1.08,315.44,"1,684.26",368000
auto insurances,3600,4.54,1.05,17.14,77.87,1900
