insurance,55600000,4.48,1.05,14846.3,"66,502.05",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,4.52,1.05,1366.89,"6,173.33",90500
auto insurance quotes,201000,8.96,1.05,6950.47,"62,266.04",135000
auto century insurance,9900,3.80,1.05,8.51,32.32,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.26,1.05,26.8,114.09,5400
cheap life insurance,27100,19.90,1.05,408.22,"8,122.12",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,13.57,1.05,264.79,"3,594.38",110000
cheap insurance medical,12100,1.41,1.05,39.02,55.12,8100
low cost term life insurance,1600,40.43,1.05,45.07,"1,822.49",1000
life insurance quote,165000,14.14,1.05,1142.23,"16,150.76",90500
life insurance quote online,18100,9.88,1.05,55.07,543.92,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,7.33,1.05,241.15,"1,768.41",368000
auto insurances,4400,2.08,1.05,33.61,69.75,1900
