insurance,55600000,4.52,1,14498.43,65,463.08,24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.33,1.01,1253.25,9,192.06,110000
auto insurance quotes,201000,12.50,1,6701.28,83,759.68,135000
auto century insurance,9900,5.95,1,12.21,72.68,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,9.71,1,22.49,218.37,5400
cheap life insurance,33100,28.91,1,315.47,9,119.86,18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,29.23,1,428.26,12,517.74,110000
cheap insurance medical,12100,3.00,1,82.51,247.93,8100
low cost term life insurance,1600,4.34,1,5.01,21.78,1000
life insurance quote,165000,7.75,1,1097.01,8,499.51,110000
life insurance quote online,18100,9.79,1,5.32,52.10,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,9.66,1,364.76,3,523.18,368000
auto insurances,4400,2.22,1,21.19,47.10,1900
