insurance,68000000,6.32,1,8463.3,"53,457.65",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,30.47,1,165.56,"5,043.93",110000
auto insurance quotes,201000,16.51,1,3017.01,"49,821.96",165000
auto century insurance,9900,7.45,1,5.13,38.26,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,15.92,1,10.75,171.23,6600
cheap life insurance,33100,36.39,1,152.84,"5,561.58",22200
health insurance temporary,12100,1.40,1,6.24,8.72,9900
21st century insurance,110000,21.94,1,236.03,"5,179.35",110000
cheap insurance medical,14800,6.15,1,32.76,201.40,8100
low cost term life insurance,1900,52.02,1,13.79,717.42,1300
life insurance quote,201000,11.40,1,335.09,"3,820.95",110000
life insurance quote online,22200,9.05,1,10.21,92.36,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.66,1,705.83,"6,114.65",368000
auto insurances,5400,9.13,1,20.02,182.77,2400
