insurance,68000000,6.22,1,8467.85,"52,707.70",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,30.07,1,165.4,"4,973.67",110000
auto insurance quotes,201000,16.28,1,3018.28,"49,124.45",165000
auto century insurance,9900,7.41,1,5.1,37.75,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,15.70,1,10.76,168.86,6600
cheap life insurance,33100,35.88,1,152.82,"5,483.89",22200
health insurance temporary,12100,1.38,1,6.25,8.61,9900
21st century insurance,110000,21.63,1,236.08,"5,106.95",110000
cheap insurance medical,14800,6.06,1,32.79,198.58,8100
low cost term life insurance,1900,51.19,1,13.82,707.30,1300
life insurance quote,201000,11.24,1,335.29,"3,767.37",110000
life insurance quote online,22200,8.91,1,10.22,91.08,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.54,1,705.64,"6,029.37",368000
auto insurances,5400,8.97,1,20.09,180.15,2400
