insurance,55600000,3.54,1.05,13038.62,"46,106.91",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.17,1.06,1331.41,"8,218.51",90500
auto insurance quotes,201000,8.08,1.05,6494.83,"52,490.31",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.06,1.05,65.47,396.60,5400
cheap life insurance,27100,22.11,1.05,263.44,"5,825.10",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.12,1.05,376.55,"3,810.27",110000
cheap insurance medical,12100,1.96,1.05,47.88,93.86,8100
low cost term life insurance,1300,33.08,1.05,137.79,"4,558.26",1000
life insurance quote,165000,3.73,1.05,743.03,"2,774.99",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.34,1.08,316.12,"1,688.11",368000
auto insurances,3600,4.59,1.05,17.01,78.11,1900
