insurance,68000000,6.38,1,14802.92,"94,370.03",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.24,1.02,470.75,"12,822.47",110000
auto insurance quotes,201000,17.53,1,4705.06,"82,473.64",165000
auto century insurance,9900,3.56,1,9.66,34.41,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,22.03,1,167.31,"3,686.18",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,24.61,1,361.17,"8,886.93",110000
cheap insurance medical,14800,5.11,1,36.82,187.99,8100
low cost term life insurance,1900,24.68,1,13.11,323.65,1300
life insurance quote,201000,14.02,1,678.95,"9,520.42",110000
life insurance quote online,22200,7.41,1,8.54,63.28,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.13,1,1375.18,"11,176.50",368000
auto insurances,5400,4.79,1,18.27,87.59,2400
