insurance,55600000,4.47,1,10617.51,"47,446.92",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,13.54,1.01,625.06,"8,462.76",110000
auto insurance quotes,201000,13.50,1,5058.73,"68,269.97",165000
auto century insurance,9900,9.12,1,7.28,66.43,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,14.92,1,19.71,294.09,6600
cheap life insurance,33100,27.82,1,191.4,"5,325.38",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,18.99,1,340.75,"6,470.06",110000
cheap insurance medical,14800,4.91,1,71.28,349.73,8100
low cost term life insurance,1900,8.56,1,7.71,65.99,1300
life insurance quote,165000,9.74,1,876.74,"8,540.00",110000
life insurance quote online,22200,16.92,1,23.02,389.62,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,7.97,1,870.6,"6,938.84",368000
auto insurances,5400,2.63,1,18.89,49.73,2400
