insurance,55600000,4.30,1,10555,"45,413.97",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,16.31,1.01,564.66,"9,210.93",110000
auto insurance quotes,201000,13.82,1,4887.92,"67,531.63",165000
auto century insurance,9900,1.48,1,3.49,5.19,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,14.60,1,19.74,288.33,6600
cheap life insurance,33100,27.22,1,181.78,"4,947.91",22200
health insurance temporary,12100,11.49,1,4.89,56.25,9900
21st century insurance,135000,16.09,1,317.94,"5,116.55",110000
cheap insurance medical,14800,4.63,1,82.35,381.65,8100
low cost term life insurance,1900,8.57,1,7.7,65.99,1300
life insurance quote,165000,10.61,1,782.15,"8,302.51",110000
life insurance quote online,22200,17.85,1,27.02,482.21,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,7.12,1,984.99,"7,017.84",368000
auto insurances,5400,3.14,1,12.46,39.09,2400
