insurance,55600000,4.66,1.05,13910.3,"64,848.43",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,4.85,1.05,1352.67,"6,558.97",90500
auto insurance quotes,201000,9.43,1.05,6610.15,"62,304.39",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.32,1.05,30.75,132.92,5400
cheap life insurance,27100,22.00,1.05,376.65,"8,287.32",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,15.96,1.05,252.86,"4,035.32",110000
cheap insurance medical,12100,1.44,1.05,44.68,64.18,8100
low cost term life insurance,1600,41.09,1.05,51.68,"2,123.51",1000
life insurance quote,165000,16.08,1.05,1054.34,"16,950.93",90500
life insurance quote online,18100,6.07,1.05,36.28,220.26,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,8.46,1.05,230.39,"1,948.74",368000
auto insurances,4400,2.11,1.05,38.57,81.24,1900
