insurance,55600000,4.61,1,10194.18,"47,013.17",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,21.21,1.01,403.81,"8,563.55",110000
auto insurance quotes,201000,15.20,1,4620.62,"70,214.31",165000
auto century insurance,9900,1.53,1,3.39,5.18,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,24.22,1,15.86,383.97,6600
cheap life insurance,33100,28.93,1,150.45,"4,352.38",22200
health insurance temporary,12100,11.95,1,4.72,56.40,9900
21st century insurance,135000,16.36,1,323.61,"5,295.22",110000
cheap insurance medical,14800,5.83,1,104.23,607.46,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,165000,12.24,1,641.29,"7,847.33",110000
life insurance quote online,22200,43.61,1,38.07,"1,660.18",12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,6.79,1,1196.55,"8,120.18",368000
auto insurances,5400,3.38,1,5.91,20.01,2400
