insurance,55600000,4.35,1,14734.33,"64,074.80",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.43,1.01,1103.13,"8,195.00",110000
auto insurance quotes,201000,12.27,1,6629.97,"81,350.29",135000
auto century insurance,9900,5.92,1,10.59,62.73,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,9.73,1,19.39,188.60,5400
cheap life insurance,33100,27.41,1,300.26,"8,230.68",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.06,1,435.79,"10,049.15",110000
cheap insurance medical,12100,5.13,1,90.52,464.06,8100
low cost term life insurance,1600,42.10,1,11.92,501.78,1000
life insurance quote,165000,8.68,1,1199.35,"10,413.07",110000
life insurance quote online,18100,9.83,1,4.58,45.00,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.92,1,387.97,"4,235.26",368000
auto insurances,4400,6.49,1,30.79,199.94,1900
