insurance,55600000,4.44,1,13554.82,"60,143.05",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.28,1.01,1045.17,"7,612.06",110000
auto insurance quotes,201000,12.76,1,5948.57,"75,904.70",135000
auto century insurance,9900,6.07,1,10.41,63.24,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.55,1,4.94,7.64,5400
cheap life insurance,33100,26.16,1,260.13,"6,803.92",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,22.91,1,370.27,"8,483.66",110000
cheap insurance medical,12100,5.03,1,94.05,473.21,8100
low cost term life insurance,1600,43.19,1,11.71,505.79,1000
life insurance quote,165000,8.96,1,1154.55,"10,345.80",110000
life insurance quote online,18100,10.00,1,4.53,45.33,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,11.83,1,372.58,"4,406.88",368000
auto insurances,4400,7.20,1,30.48,219.56,1900
