insurance,55600000,4.69,1,11241.46,"52,763.01",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,10.51,1.01,1130.41,"11,885.98",110000
auto insurance quotes,201000,14.84,1,5685.6,"84,368.02",165000
auto century insurance,9900,5.19,1,16.33,84.76,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,44.46,1,96.85,"4,305.98",6600
cheap life insurance,33100,28.32,1,272.91,"7,727.71",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,35.41,1,330.59,"11,705.65",110000
cheap insurance medical,14800,6.10,1,61.49,374.84,8100
low cost term life insurance,1900,10.35,1,3.93,40.66,1300
life insurance quote,165000,7.63,1,891.35,"6,802.35",110000
life insurance quote online,22200,19.17,1,10.44,200.14,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,4.48,1,283.29,"1,269.43",368000
auto insurances,5400,1.90,1,35.59,67.58,2400
