insurance,68000000,6.71,1,9077.66,"60,929.87",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.97,1,162.88,"4,555.72",110000
auto insurance quotes,201000,16.25,1,2955.7,"48,025.33",165000
auto century insurance,9900,7.26,1,5.19,37.69,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,15.58,1,10.83,168.79,6600
cheap life insurance,33100,35.18,1,162.38,"5,711.93",22200
health insurance temporary,12100,1.37,1,6.28,8.58,9900
21st century insurance,110000,24.12,1,238.84,"5,759.88",110000
cheap insurance medical,14800,7.16,1,27.06,193.82,8100
low cost term life insurance,1900,51.07,1,13.85,707.33,1300
life insurance quote,201000,12.78,1,318.48,"4,071.38",110000
life insurance quote online,22200,22.64,1,21.88,495.30,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.88,1,791.82,"7,027.61",368000
auto insurances,5400,8.89,1,20.26,180.15,2400
