insurance,68000000,6.12,1,8963.08,"54,827.75",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,260,0.00,0,0,0.00,140
life insurance quotes,201000,28.19,1,153.61,"4,330.22",110000
auto insurance quotes,201000,16.99,1,3378.68,"57,406.58",165000
auto century insurance,9900,7.59,1,5,37.90,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,8100,27.72,1,16.95,469.70,6600
cheap life insurance,33100,38.56,1,128.29,"4,946.50",22200
health insurance temporary,12100,1.40,1,6.17,8.65,9900
21st century insurance,135000,24.85,1,251.92,"6,260.65",110000
cheap insurance medical,14800,7.72,1,49.56,382.44,8100
low cost term life insurance,2400,52.30,1,13.59,710.60,1300
life insurance quote,201000,9.05,1,358.64,"3,245.08",110000
life insurance quote online,22200,15.86,1,4.49,71.16,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,7.87,1,680.04,"5,353.73",368000
auto insurances,5400,4.83,1,22.4,108.17,2400
