insurance,55600000,2.89,1.05,12427.84,"35,903.93",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,4.85,1.05,1817.3,"8,809.36",90500
auto insurance quotes,201000,8.92,1.05,6816.27,"60,783.91",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,6600,6.18,1.05,74.24,458.93,5400
cheap life insurance,27100,13.62,1.05,289.98,"3,949.07",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.73,1.05,332.23,"3,897.24",90500
cheap insurance medical,12100,3.96,1.05,76.81,304.08,8100
low cost term life insurance,1300,24.49,1.05,59.29,"1,451.81",1000
life insurance quote,165000,3.69,1.06,824.43,"3,044.25",90500
life insurance quote online,14800,7.85,1.05,8.39,65.91,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,3.31,1.05,180.02,595.44,368000
auto insurances,4400,0.00,0,0,0.00,1900
