insurance,55600000,4.14,1.05,12137.05,"50,303.68",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,6.90,1.05,1246.83,"8,608.27",90500
auto insurance quotes,201000,8.01,1.05,5862.47,"46,956.22",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.57,1.05,53.07,242.62,5400
cheap life insurance,27100,23.57,1.05,193.27,"4,555.52",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,13.18,1.05,317.9,"4,188.60",110000
cheap insurance medical,12100,2.87,1.05,69.81,200.25,8100
low cost term life insurance,1600,29.00,1.05,70.78,"2,052.85",1000
life insurance quote,165000,6.48,1.05,729.48,"4,726.19",90500
life insurance quote online,18100,0.96,1.05,20.62,19.83,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,7.13,1.05,202.94,"1,446.09",368000
auto insurances,4400,1.38,1.05,6.81,9.41,1900
