insurance,68000000,6.10,1,8970.67,"54,756.46",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,260,0.00,0,0,0.00,140
life insurance quotes,201000,28.16,1,153.58,"4,325.03",110000
auto insurance quotes,201000,16.98,1,3376.25,"57,339.64",165000
auto century insurance,9900,7.55,1,5.01,37.86,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,8100,27.77,1,16.9,469.24,6600
cheap life insurance,33100,38.48,1,128.38,"4,940.11",22200
health insurance temporary,12100,1.40,1,6.17,8.64,9900
21st century insurance,135000,24.81,1,252.05,"6,252.77",110000
cheap insurance medical,14800,7.72,1,49.5,382.02,8100
low cost term life insurance,2400,52.29,1,13.57,709.77,1300
life insurance quote,201000,9.04,1,358.61,"3,241.26",110000
life insurance quote online,22200,15.89,1,4.47,71.10,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,7.88,1,678.86,"5,347.73",368000
auto insurances,5400,4.83,1,22.37,108.04,2400
