insurance,55600000,4.79,1,11042.32,"52,931.85",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,10.97,1.01,1110.29,"12,180.50",110000
auto insurance quotes,201000,15.30,1,5609.05,"85,795.31",165000
auto century insurance,9900,5.31,1,15.99,84.91,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,48.56,1,79.74,"3,871.80",6600
cheap life insurance,33100,28.68,1,241.45,"6,925.74",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,35.95,1,306.86,"11,031.71",110000
cheap insurance medical,14800,6.77,1,55.14,373.43,8100
low cost term life insurance,1900,39.70,1,4.16,165.08,1300
life insurance quote,165000,8.04,1,842.13,"6,774.12",110000
life insurance quote online,22200,20.72,1,6.23,129.19,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,4.69,1,271.45,"1,273.07",368000
auto insurances,5400,1.97,1,34.37,67.73,2400
