insurance,68000000,6.37,1,14794.95,"94,169.91",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.20,1.02,471.71,"12,830.87",110000
auto insurance quotes,201000,17.40,1,4756.4,"82,783.10",165000
auto century insurance,9900,3.53,1,9.74,34.38,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,21.92,1,168.22,"3,687.78",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,24.64,1,360.94,"8,894.30",110000
cheap insurance medical,14800,5.12,1,36.75,188.18,8100
low cost term life insurance,1900,24.47,1,13.23,323.70,1300
life insurance quote,201000,13.98,1,681.49,"9,525.54",110000
life insurance quote online,22200,7.36,1,8.6,63.27,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.08,1,1382.97,"11,181.22",368000
auto insurances,5400,4.70,1,18.66,87.62,2400
