insurance,55600000,4.09,1,11196.07,"45,758.78",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,11.32,1,1222.78,"13,847.43",90500
auto insurance quotes,201000,11.12,1,5255.8,"58,428.80",135000
auto century insurance,9900,1.78,1,11.56,20.62,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,3.38,1,27.44,92.65,5400
cheap life insurance,27100,22.58,1,371.33,"8,384.29",18100
health insurance temporary,9900,7.06,1,20.75,146.57,8100
21st century insurance,110000,21.42,1,280.4,"6,005.38",110000
cheap insurance medical,12100,4.91,1,64.88,318.79,8100
low cost term life insurance,1600,23.03,1,47.6,"1,096.22",1000
life insurance quote,165000,5.59,1,816.28,"4,561.63",90500
life insurance quote online,18100,6.34,1,86.12,545.85,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,21.69,1,404.35,"8,771.76",368000
auto insurances,4400,5.27,1,26.74,140.87,1900
