insurance,68000000,7.52,1,13129.36,"98,728.28",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,15.45,1.02,482.93,"7,462.46",110000
auto insurance quotes,201000,17.16,1,4667.1,"80,108.90",165000
auto century insurance,9900,3.85,1,5.43,20.89,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,16.51,1,67.07,"1,107.36",6600
cheap life insurance,33100,31.88,1,166.85,"5,319.29",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,24.72,1,328.94,"8,130.28",110000
cheap insurance medical,14800,9.74,1,31.22,304.21,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,17.06,1,454.56,"7,752.73",110000
life insurance quote online,22200,20.60,1,20.58,423.83,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.25,1,1280.76,"10,566.24",368000
auto insurances,5400,1.78,1,20.17,35.97,2400
