insurance,55600000,2.89,1.05,12427.84,"35,935.79",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,4.85,1.05,1817.6,"8,817.19",90500
auto insurance quotes,201000,8.92,1.05,6817.66,"60,838.35",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,6600,6.19,1.05,74.2,459.33,5400
cheap life insurance,27100,13.64,1.05,289.8,"3,952.81",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.74,1.05,332.25,"3,900.69",90500
cheap insurance medical,12100,3.96,1.05,76.79,304.32,8100
low cost term life insurance,1300,24.56,1.05,59.18,"1,453.33",1000
life insurance quote,165000,3.69,1.06,824.61,"3,046.80",90500
life insurance quote online,14800,7.85,1.05,8.4,65.99,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,3.31,1.05,180.17,595.91,368000
auto insurances,4400,0.00,0,0,0.00,1900
