insurance,55600000,4.05,1,11274.61,"45,665.06",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,11.27,1,1229.77,"13,860.10",90500
auto insurance quotes,201000,10.98,1,5327.38,"58,497.89",135000
auto century insurance,9900,1.78,1,11.59,20.62,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,3.34,1,27.73,92.72,5400
cheap life insurance,27100,22.47,1,373.54,"8,391.81",18100
health insurance temporary,9900,7.00,1,20.94,146.62,8100
21st century insurance,110000,21.08,1,284.85,"6,003.73",110000
cheap insurance medical,12100,4.91,1,64.99,319.21,8100
low cost term life insurance,1600,23.07,1,47.58,"1,097.66",1000
life insurance quote,165000,5.55,1,814.38,"4,523.62",90500
life insurance quote online,18100,6.28,1,86.93,546.17,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,21.69,1,404.9,"8,782.35",368000
auto insurances,4400,5.38,1,26.26,141.18,1900
