insurance,55600000,4.22,1.05,11458.31,"48,308.13",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,7.17,1.06,1141.11,"8,186.65",90500
auto insurance quotes,201000,8.61,1.05,5633.62,"48,480.41",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,9.69,1.05,37.49,363.42,5400
cheap life insurance,27100,21.25,1.05,362.66,"7,706.77",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,12.54,1.05,296.92,"3,722.22",110000
cheap insurance medical,12100,2.44,1.05,57.59,140.33,8100
low cost term life insurance,1300,33.65,1.05,136.37,"4,588.36",1000
life insurance quote,165000,4.82,1.05,639.2,"3,079.22",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.50,1.09,287.47,"1,580.60",368000
auto insurances,3600,4.36,1.05,21.03,91.60,1900
