insurance,55600000,12.62,1,4611.04,"58,203.14",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,35.60,1.01,303.56,"10,807.30",110000
auto insurance quotes,201000,58.31,1.01,1290.26,"75,233.83",135000
auto century insurance,9900,10.03,1,3.52,35.27,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,7.52,1,1.07,8.08,5400
cheap life insurance,33100,79.93,1,92.71,"7,410.51",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,130.39,1.02,49.82,"6,495.95",110000
cheap insurance medical,12100,11.89,1,37.66,447.80,8100
low cost term life insurance,1600,143.97,1,3.84,553.12,1000
life insurance quote,165000,41.35,1.03,157.9,"6,529.08",110000
life insurance quote online,18100,37.18,1,7.68,285.52,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,18.38,1,227.27,"4,178.15",368000
auto insurances,4400,9.83,1,25.9,254.72,1900
