insurance,55600000,3.85,1,13642.51,"52,538.45",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,12.29,1,1295.28,"15,919.82",90500
auto insurance quotes,201000,10.80,1,5267.32,"56,865.20",135000
auto century insurance,9900,1.79,1,11.54,20.64,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.56,1,37.22,58.17,5400
cheap life insurance,27100,22.61,1,378.54,"8,559.11",18100
health insurance temporary,9900,9.91,1,9.86,97.73,8100
21st century insurance,110000,22.93,1,328.16,"7,524.47",110000
cheap insurance medical,12100,4.17,1,71,296.05,8100
low cost term life insurance,1600,18.46,1,74.28,"1,370.98",1000
life insurance quote,165000,6.03,1,846.71,"5,109.47",90500
life insurance quote online,18100,7.30,1,65.8,480.11,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,14.13,1,616.65,"8,714.45",368000
auto insurances,4400,1.97,1,34.47,67.92,1900
