insurance,55600000,3.51,1.05,13153.3,"46,208.89",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.10,1.06,1350.49,"8,231.46",90500
auto insurance quotes,201000,7.98,1.05,6586.35,"52,556.97",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,5.97,1.05,66.5,397.03,5400
cheap life insurance,27100,21.82,1.05,267.29,"5,832.49",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.00,1.05,382.05,"3,820.17",110000
cheap insurance medical,12100,1.93,1.05,48.79,93.99,8100
low cost term life insurance,1300,32.75,1.05,139.41,"4,565.08",1000
life insurance quote,165000,3.68,1.05,754.68,"2,779.43",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.27,1.08,320.84,"1,690.42",368000
auto insurances,3600,4.55,1.05,17.2,78.23,1900
