insurance,68000000,7.42,1,14186.37,"105,196.37",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,22.78,1.02,398.95,"9,088.21",110000
auto insurance quotes,201000,19.01,1,4435.7,"84,302.58",165000
auto century insurance,9900,4.15,1,10.37,43.01,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,7.02,1,5.09,35.68,6600
cheap life insurance,33100,38.60,1,194.49,"7,507.43",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,38.97,1,357.73,"13,940.02",110000
cheap insurance medical,14800,7.22,1,112.22,810.77,8100
low cost term life insurance,1900,33.75,1,8.63,291.34,1300
life insurance quote,201000,21.13,1,469.35,"9,916.55",110000
life insurance quote online,22200,84.52,1,29.62,"2,503.66",12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.49,1,1262.2,"11,980.56",368000
auto insurances,5400,14.26,1,18.73,267.05,2400
