insurance,55600000,3.57,1.05,12864.39,"45,932.91",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.26,1.06,1307.5,"8,191.26",90500
auto insurance quotes,201000,8.21,1.05,6371.1,"52,320.30",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.15,1.05,64.29,395.35,5400
cheap life insurance,27100,22.48,1.05,258.36,"5,806.77",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.26,1.05,369.62,"3,791.57",110000
cheap insurance medical,12100,1.98,1.05,47.23,93.49,8100
low cost term life insurance,1300,33.82,1.05,134.44,"4,546.32",1000
life insurance quote,165000,3.80,1.05,728.6,"2,765.84",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.42,1.08,310.49,"1,682.29",368000
auto insurances,3600,4.65,1.05,16.76,77.88,1900
