insurance,55600000,4.33,1,13333.94,"57,698.75",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,12.96,1.01,1251.78,"16,223.29",110000
auto insurance quotes,201000,11.23,1,6093.83,"68,418.85",135000
auto century insurance,9900,3.87,1,8.37,32.39,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,2.84,1,21.51,61.12,5400
cheap life insurance,33100,22.85,1,370.24,"8,458.83",18100
health insurance temporary,12100,8.84,1,15.64,138.29,9900
21st century insurance,110000,11.90,1,241.55,"2,874.61",110000
cheap insurance medical,12100,6.59,1,41.02,270.44,8100
low cost term life insurance,1600,14.76,1,21.43,316.24,1000
life insurance quote,165000,9.23,1,742.25,"6,852.66",110000
life insurance quote online,18100,6.03,1,93.89,566.05,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,21.16,1.02,333.61,"7,060.55",368000
auto insurances,4400,4.54,1,27.77,126.21,1900
