insurance,55600000,4.93,1,10793.85,"53,232.04",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,10.71,1.01,1045.13,"11,195.00",110000
auto insurance quotes,201000,14.64,1,5595.69,"81,899.67",165000
auto century insurance,9900,6.57,1,13.87,91.16,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,47.58,1,123.34,"5,868.22",6600
cheap life insurance,33100,28.95,1,239.04,"6,919.84",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,38.46,1,384.72,"14,797.69",110000
cheap insurance medical,14800,2.94,1,83.29,244.58,8100
low cost term life insurance,1900,10.36,1,4.6,47.66,1300
life insurance quote,165000,8.32,1,915.44,"7,613.26",110000
life insurance quote online,22200,19.37,1,12.12,234.79,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,4.25,1,265.39,"1,127.68",368000
auto insurances,5400,2.19,1,32.15,70.47,2400
