insurance,68000000,6.64,1,10121.07,"67,153.32",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,35.09,1,307.64,"10,794.48",110000
auto insurance quotes,201000,18.25,1,3370.57,"61,499.04",165000
auto century insurance,9900,28.77,1,12.93,371.89,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,63.20,1,20.78,"1,313.57",6600
cheap life insurance,33100,45.77,1,139.79,"6,398.48",22200
health insurance temporary,12100,6.44,1,4.76,30.68,9900
21st century insurance,110000,26.42,1.02,304.75,"8,052.99",110000
cheap insurance medical,14800,6.73,1,52.44,352.80,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,15.01,1,384.77,"5,775.47",110000
life insurance quote online,22200,17.25,1,31.8,548.61,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.89,1,1117.8,"11,051.60",368000
auto insurances,5400,41.68,1,10.56,440.30,2400
