insurance,55600000,3.66,1.05,13900.08,"50,841.12",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.57,1.06,1336.67,"8,779.27",90500
auto insurance quotes,201000,8.01,1.05,6917.94,"55,417.01",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,5.99,1.05,56.8,340.26,5400
cheap life insurance,27100,21.58,1.05,353.18,"7,621.34",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.18,1.05,422.16,"4,721.11",110000
cheap insurance medical,12100,1.71,1.05,59.17,101.04,8100
low cost term life insurance,1300,33.59,1.05,128.55,"4,317.74",1000
life insurance quote,165000,3.68,1.05,785.81,"2,892.69",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.95,1.08,309.54,"1,532.43",368000
auto insurances,3600,4.56,1.05,14.7,67.08,1900
