insurance,68000000,5.13,1.01,8899.41,"45,628.44",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,25.34,1.02,251.26,"6,366.22",110000
auto insurance quotes,201000,13.56,1.03,2756.41,"37,388.87",165000
auto century insurance,9900,50.39,1,6.88,346.68,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,22.80,1,10.99,250.62,6600
cheap life insurance,33100,23.47,1,167.81,"3,937.81",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,16.20,1.05,280.18,"4,537.74",110000
cheap insurance medical,14800,7.75,1,47.65,369.53,8100
low cost term life insurance,1900,86.06,1,4.85,417.31,1300
life insurance quote,201000,11.86,1.01,331.93,"3,935.26",110000
life insurance quote online,22200,19.96,1,27.42,547.28,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.46,1,894.6,"7,566.66",368000
auto insurances,5400,41.60,1,10.51,437.27,2400
