insurance,55600000,4.11,1,13005.52,"53,500.23",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,9.70,1.02,965.92,"9,368.37",110000
auto insurance quotes,201000,11.92,1,5723.73,"68,247.07",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,0.65,1,8.44,5.48,5400
cheap life insurance,33100,22.73,1,244.18,"5,549.71",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,15.76,1,308.84,"4,868.53",110000
cheap insurance medical,12100,10.12,1,36.05,364.64,8100
low cost term life insurance,1600,38.65,1,15.84,612.22,1000
life insurance quote,165000,11.15,1,926.97,"10,336.76",110000
life insurance quote online,18100,5.76,1,27.76,159.84,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.66,1,313.1,"3,337.98",368000
auto insurances,4400,8.66,1,25.76,223.12,1900
