insurance,68000000,7.17,1,11549.53,"82,789.37",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,23.00,1.01,329.61,"7,581.17",110000
auto insurance quotes,201000,19.25,1,4067.97,"78,320.45",165000
auto century insurance,9900,29.10,1,12.9,375.39,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,65.16,1,20.37,"1,327.55",6600
cheap life insurance,33100,46.18,1,156.46,"7,225.00",22200
health insurance temporary,12100,6.60,1,4.69,31.00,9900
21st century insurance,110000,35.18,1.02,334.4,"11,762.86",110000
cheap insurance medical,14800,7.07,1,121.48,859.29,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,19.82,1,458.06,"9,078.82",110000
life insurance quote online,22200,65.80,1,39.1,"2,572.46",12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.74,1,1172.99,"11,420.29",368000
auto insurances,5400,31.28,1,16.77,524.70,2400
