insurance,68000000,6.90,1,12049,"83,102.59",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,32.62,1,335.28,"10,936.84",110000
auto insurance quotes,201000,18.95,1,4146.95,"78,566.15",165000
auto century insurance,9900,28.70,1,13.11,376.10,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,64.48,1,20.64,"1,330.79",6600
cheap life insurance,33100,45.55,1,158.66,"7,227.21",22200
health insurance temporary,12100,6.52,1,4.77,31.09,9900
21st century insurance,110000,34.90,1.02,337.15,"11,765.46",110000
cheap insurance medical,14800,6.93,1,123.56,856.77,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,19.51,1,452.4,"8,827.40",110000
life insurance quote online,22200,64.80,1,39.71,"2,573.31",12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.60,1,1190.74,"11,428.81",368000
auto insurances,5400,30.25,1,17.28,522.80,2400
