insurance,68000000,6.62,1,13287.54,"87,949.98",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,14.92,1.02,453.55,"6,766.13",110000
auto insurance quotes,201000,14.42,1,4952.4,"71,397.37",165000
auto century insurance,9900,51.62,1,12.14,626.75,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,22.66,1.08,50.41,"1,142.40",6600
cheap life insurance,33100,23.70,1,227.87,"5,401.10",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,17.55,1,362.08,"6,353.50",110000
cheap insurance medical,14800,2.79,1,35.91,100.24,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,17.54,1,600,"10,525.13",110000
life insurance quote online,22200,33.08,1,12.04,398.35,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,7.93,1,1418.06,"11,245.73",368000
auto insurances,5400,2.31,1,15.73,36.36,2400
