insurance,55600000,4.74,1,13027.62,61,793.09,24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.61,1,1149.14,8,745.52,110000
auto insurance quotes,201000,12.75,1,6132.84,78,205.26,135000
auto century insurance,9900,5.98,1,12.18,72.85,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,14.30,1,27.61,394.86,5400
cheap life insurance,33100,32.05,1,300.45,9,630.27,18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,27.46,1,413.46,11,355.24,110000
cheap insurance medical,12100,5.72,1,47.59,272.11,8100
low cost term life insurance,1600,28.94,1,10.2,295.03,1000
life insurance quote,165000,7.68,1,1069.35,8,216.80,110000
life insurance quote online,18100,9.82,1,5.32,52.21,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.55,1,345.42,3,643.03,368000
auto insurances,4400,2.45,1,29.08,71.21,1900
