insurance,55600000,3.66,1.05,12647.05,"46,337.05",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.36,1.06,1300.27,"8,266.28",90500
auto insurance quotes,201000,8.34,1.05,6331.4,"52,801.16",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.28,1.05,63.62,399.33,5400
cheap life insurance,27100,22.80,1.05,257.07,"5,861.01",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.45,1.05,365.83,"3,823.23",110000
cheap insurance medical,12100,2.01,1.05,47.04,94.41,8100
low cost term life insurance,1300,34.25,1.05,133.98,"4,588.43",1000
life insurance quote,165000,3.85,1.05,724.36,"2,790.58",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.47,1.08,310.42,"1,697.35",368000
auto insurances,3600,4.62,1.05,16.99,78.44,1900
